#! [GET /_xpack/sql] is deprecated! Use [GET /_sql] instead.
 EVENT_NUMBER  |     事件等级      |      地市       |      区县       |                                 网元名称                                  |     设备类型      |     设备厂家      |                                                                               定位信息                                                                               |          派单时间          |        维护组        |    网络一级分类     |    网络二级分类     |    网络三级分类     |     二级专业      |     一级专业      |     事件来源      |                                                                 事件名称                                                                 |                                                           告警标题                                                           |       事件标准ID        |         事件发生时间         |         事件创建时间         |         告警发现时间         |         事件清除时间         |     事件清除时间（转时间格式）      |         工单号         |       工单子单最后清除时间       |                          事件FP                          |                   告警FP                    |   省内网管告警级别    |        告警清除发现时间        |   是否满足派单规则    |DISPATCH_REASON|    省内派单级别     |     派单时延      |     是否子事件     |     是否根事件     |                                                主事件FP                                                 |              机房信息              |   通知单转处理单标识   |    自研告警预警号    |     是否夜间
538667801      |四级             |厦门市            |湖里区            |厦门湖里枋湖营业厅二楼移动基站外机房-开关电源-1                                              |30014          |高新兴            |基站_厦门市_BBU池基站_湖里区_厦门湖里枋湖营业厅二楼移动基站外机房_华为开关电源                                                                                                                       |2026-01-07T06:21:50.000Z|厦门湖里湖边主城网格海格基站维护组2 |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-07T06:09:37.000Z|2026-01-07T06:09:41.000Z|2026-01-07T06:09:40.000Z|2026-01-07T08:30:33.000Z|2026-01-07T08:30:33.000Z|FJ-076-20260107-1167 |2026-01-07T08:30:33.000Z|114985605_276091484_1912924754_3516832536_2             |114985605_276091484_1912924754_3516832536  |3              |2026-01-07T08:30:42.000Z|1              |子追主成功          |2              |12             |0              |0              |1490599915_3902804086_2768165737_3728842128_2                                                         |厦门湖里枋湖营业厅二楼移动基站外机房              |3              |null           |0
538795235      |四级             |三明市            |尤溪县            |三明尤溪西华一楼104机房-铅酸电池-1                                                   |30008          |高新兴            |基站_三明市_BBU池基站_尤溪县_2#双登铅酸电池1000AH                                                                                                                                  |2026-01-07T08:14:11.000Z|三明尤溪农村网格一局基站维护组3   |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环电池组故障事件-单体XX电压过低告警                                                                                                                  |单体XX电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0052|2026-01-07T07:58:41.000Z|2026-01-07T08:02:03.000Z|2026-01-07T08:02:02.000Z|2026-01-07T09:48:09.000Z|2026-01-07T09:48:09.000Z|FJ-076-20260107-1780 |2026-01-07T09:48:09.000Z|1073060063_1543864900_2946836397_1520500266_2           |1073060063_1543864900_2946836397_1520500266|2              |2026-01-07T09:48:13.000Z|1              |子追主成功          |2              |12             |0              |0              |3643100592_1804842177_923246553_3778952437_2                                                          |三明尤溪西华一楼104机房                   |3              |null           |1
538790582      |四级             |三明市            |尤溪县            |三明尤溪西华一楼104机房-智能电表-1                                                   |30245          |高新兴            |基站_三明市_BBU池基站_尤溪县_雅达电表：1-总电表，2-中恒电源                                                                                                                               |2026-01-07T08:11:09.000Z|三明尤溪农村网格一局基站维护组3   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电缺相                                                                                                                           |市电缺相                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-01-07T07:56:01.000Z|2026-01-07T07:59:08.000Z|2026-01-07T07:59:06.000Z|2026-01-07T10:07:57.000Z|2026-01-07T10:07:57.000Z|FJ-076-20260107-1780 |2026-01-07T10:07:57.000Z|692819473_3997892064_2896270990_722318900_2             |692819473_3997892064_2896270990_722318900  |3              |2026-01-07T10:08:04.000Z|1              |子追主成功          |2              |12             |0              |0              |3643100592_1804842177_923246553_3778952437_2                                                          |三明尤溪西华一楼104机房                   |3              |null           |0
538860519      |四级             |厦门市            |海沧区            |厦门海沧新垵村西片199-104号一楼店面机房-普通空调-3                                         |30016          |高新兴            |基站_厦门市_BBU池基站_海沧区_ 厦门海沧新垵村西片199-104号一楼店面机房_一体化能源柜海信空调04                                                                                                           |2026-01-07T09:03:29.000Z|厦门海沧县城网格海格基站维护组2   |电源和配套设备        |机房动环           |普通空调           |动环             |动环             |高兴新动力环境告警(旧)   |动环普通空调故障事件-空调关机告警                                                                                                                     |空调关机告警                                                                                                                    |WLSJ-WL-DH-04-80-0048|2026-01-07T08:51:12.000Z|2026-01-07T08:51:20.000Z|2026-01-07T08:51:17.000Z|2026-01-07T10:36:41.000Z|2026-01-07T10:36:41.000Z|FJ-076-20260107-2103 |2026-01-07T10:36:41.000Z|2165354839_2823569324_1388476415_657077278_2            |2165354839_2823569324_1388476415_657077278 |2              |2026-01-07T10:36:48.000Z|1              |子追主成功          |2              |12             |0              |0              |3063226644_2030970009_4037713883_3884805506_2                                                         |厦门海沧新垵村西片199-104号一楼店面机房         |3              |null           |0
551567763      |四级             |泉州市            |丰泽区            |FJQZH-PC-CMNET-RT02-CD/NE5KE                                           |900            |华为             |null                                                                                                                                                              |2026-01-13T18:27:05.000Z|省互联网维护组            |互联网            |CMNET          |路由器            |CMNET          |数据网            |CMNET省网        |数据网接口DOWN事件-成员链路不收发数据报文告警                                                                                                             |成员链路不收发数据报文告警                                                                                                             |WLSJ-WL-IP-04-80-0029|2026-01-13T18:15:06.000Z|2026-01-13T18:15:03.000Z|2026-01-13T18:15:09.000Z|2026-01-13T18:57:52.000Z|2026-01-13T18:57:52.000Z|FJ-076-20260113-5889 |2026-01-13T18:57:52.000Z|1063365900_3757860331_1340524772_307383880_2            |1063365900_3757860331_1340524772_307383880 |2              |2026-01-13T18:57:55.000Z|1              |主找子成功          |2              |12             |0              |0              |207944731_4009393709_3631275564_1955674943_2_0480700401                                               |泉州市丰泽区安吉路西侧移动机房大楼城东局楼四楼传输1#机房   |3              |null           |0
539391325      |四级             |福州市            |连江县            |[集客]2204-福州连江湖景亭-ZX-PTN-1                                              |14005          |中兴             |【告警对象】2204-福州连江湖景亭-ZX-PTN-1;板卡:19-PGEA;端口:7;对端:24661-福州连江奥特莱斯宏站-ZX-PTN-1;板卡:2-OIGE8;端口:2;<br>                                                                     |2026-01-07T14:56:10.000Z|福州连江集客铁通维护组        |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |3条集客专线故障事件（最高业务保障等级:AA,最高跨域级别:跨省专线）-以太网物理接口(ETPI) Ethernet端口未连接                                                                       |跨省升级告警：以太网物理接口(ETPI) Ethernet端口未连接(影响2条电路)                                                                                |WLSJ-YW-B-03-80-0035 |2026-01-07T14:50:44.000Z|2026-01-07T14:53:06.000Z|2026-01-07T14:53:04.000Z|2026-01-07T14:55:28.000Z|2026-01-07T14:55:28.000Z|FJ-076-20260107-4532 |2026-01-07T14:55:28.000Z|1697852009_131305313_2546115631_1656816868_2            |1697852009_131305313_2546115631_1656816868 |1              |2026-01-07T14:56:20.000Z|1              |同源合并成功         |2              |3              |0              |0              |null                                                                                                  |                                |2              |null           |0
541001178      |四级             |南平市            |邵武市            |NAPSW洪墩五楼-OLT514-C600共1台                                               |2010           |中兴             |同一机房下PON口故障>2个(主纤断)（影响3个PON口）[衍生告警]影响资源用户数:81(家宽:77,企宽:4);影响在线用户数:70;故障预定位:主纤断;影响HDICT设备数:0(门禁0,充电桩0,视频监控0,道闸0)                                                   |2026-01-08T10:54:21.000Z|南平邵武嘉环传输线路维护组1     |有线宽带           |PON接入网         |PON口           |传输侧            |家宽             |网络管理系统         |家宽多PON口故障事件-同一机房下PON口故障>2个(主纤断)（影响3个PON口）[衍生告警]影响资源用户数:81(家宽:77,企宽:4);影响在线用户数:70;故障预定位:主纤断;影响HDICT设备数:0(门禁0,充电桩0,视频监控0,道闸0)           |同一机房下PON口故障>2个(主纤断)（影响3个PON口）[衍生告警]影响资源用户数:81(家宽:77,企宽:4);影响在线用户数:70;故障预定位:主纤断;影响HDICT设备数:0(门禁0,充电桩0,视频监控0,道闸0)           |WLSJ-YW-H-04-80-0001 |2026-01-08T10:53:02.000Z|2026-01-08T10:53:03.000Z|2026-01-08T10:53:02.000Z|2026-01-08T15:37:09.000Z|2026-01-08T15:37:09.000Z|FJ-076-20260108-2956 |2026-01-08T15:37:09.000Z|2429918997_1775479263_1973162634_2248055980_2           |2429918997_1775479263_1973162634_2248055980|2              |2026-01-08T15:37:24.000Z|1              |工单派发成功         |4              |1              |0              |0              |null                                                                                                  |南平邵武洪墩五楼单间机房                    |1              |166888         |0
553411925      |四级             |宁德市            |蕉城区            |宁德蕉城东湖隘一楼全业务机房-智能电表-1                                                  |30245          |高新兴            |基站_宁德市_全业务/汇聚节点_蕉城区_宁德蕉城东湖隘一楼无线机房_智能电表                                                                                                                            |2026-01-14T17:05:10.000Z|宁德蕉城主城网格一局基站维护组2   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |停电子事件-相电压Ux过低告警                                                                                                                       |相电压Ux过低告警                                                                                                                 |WLSJ-WL-DH-04-80-0044|2026-01-14T16:52:55.000Z|2026-01-14T16:53:04.000Z|2026-01-14T16:53:00.000Z|2026-01-14T17:37:20.000Z|2026-01-14T17:37:20.000Z|FJ-076-20260114-3656 |2026-01-14T17:37:20.000Z|3479159692_2729739114_2556372292_2128163524_2           |3479159692_2729739114_2556372292_2128163524|3              |2026-01-14T17:37:25.000Z|1              |子追主成功          |2              |12             |0              |0              |750212263_340364107_467829636_1084464545_2                                                            |宁德蕉城东湖隘一楼全业务机房                  |3              |null           |0
553411696      |四级             |宁德市            |蕉城区            |宁德蕉城东湖隘一楼全业务机房-开关电源-2                                                  |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_蕉城区_宁德蕉城东湖隘一楼无线机房_-维谛530S-开关电源1                                                                                                                   |2026-01-14T17:05:09.000Z|宁德蕉城主城网格一局基站维护组2   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流缺相告警                                                                                                                         |交流缺相告警                                                                                                                    |WLSJ-WL-DH-04-80-0043|2026-01-14T16:52:51.000Z|2026-01-14T16:52:58.000Z|2026-01-14T16:52:55.000Z|2026-01-14T17:38:24.000Z|2026-01-14T17:38:24.000Z|FJ-076-20260114-3656 |2026-01-14T17:38:24.000Z|750212263_340364107_467829636_1084464545_2              |750212263_340364107_467829636_1084464545   |3              |2026-01-14T17:38:30.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |宁德蕉城东湖隘一楼全业务机房                  |2              |null           |0
539592418      |四级             |漳州市            |龙海区            |漳州龙海崎巷路金山中心小学对面一楼左侧机房-开关电源-1                                           |30014          |高新兴            |基站_漳州市_BBU池_龙海区_华为开关电源                                                                                                                                            |2026-01-07T17:28:09.000Z|漳州龙海县城网格中贝基站维护组2   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-07T17:15:49.000Z|2026-01-07T17:15:58.000Z|2026-01-07T17:15:56.000Z|2026-01-07T17:58:09.000Z|2026-01-07T17:58:09.000Z|FJ-076-20260107-5507 |2026-01-07T17:58:09.000Z|1661408099_2911360587_1759744431_1011723911_2           |1661408099_2911360587_1759744431_1011723911|3              |2026-01-07T17:58:17.000Z|1              |工单派发成功         |2              |12             |0              |0              |null                                                                                                  |漳州龙海崎巷路金山中心小学对面一楼左侧机房           |1              |null           |0
