#! [GET /_xpack/sql] is deprecated! Use [GET /_sql] instead.
 EVENT_NUMBER  |     事件等级      |      地市       |      区县       |                       网元名称                        |     设备类型      |     设备厂家      |                                                                          定位信息                                                                           |     派单时间      |       维护组        |    网络一级分类     |    网络二级分类     |    网络三级分类     |     二级专业      |     一级专业      |     事件来源      |                                               事件名称                                               |                                               告警标题                                               |        事件标准ID        |         事件发生时间         |         事件创建时间         |         告警发现时间         |         事件清除时间         |     事件清除时间（转时间格式）      |      工单号      |       工单子单最后清除时间       |                         事件FP                          |                   告警FP                    |   省内网管告警级别    |        告警清除发现时间        |   是否满足派单规则    |DISPATCH_REASON|    省内派单级别     |     派单时延      |     是否子事件     |     是否根事件     |                                                                           主事件FP                                                                            |              机房信息               |   通知单转处理单标识   |    自研告警预警号    |     是否夜间
570084404      |四级             |宁德市            |屏南县            |宁德屏南寿山一楼扩建机房-开关电源-1                                |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_屏南县_华为开关电源1                                                                                                                              |null           |宁德屏南县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                   |交流输入故障告警                                                                                          |WLSJ-WL-DH-04-80-0043 |2026-01-22T05:02:59.000Z|2026-01-22T05:03:04.000Z|2026-01-22T05:03:03.000Z|2026-01-22T05:04:20.000Z|2026-01-22T05:04:20.000Z|null           |2026-01-22T05:04:20.000Z|381641898_2336438830_3717491860_1494634964_2           |381641898_2336438830_3717491860_1494634964 |3              |2026-01-22T05:04:24.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |宁德屏南寿山一楼扩建机房                     |null           |2034262        |0
548405302      |四级             |厦门市            |同安区            |厦门同安汀溪电信局五楼屋面移动机房-开关电源-1                           |30014          |高新兴            |基站_厦门市_全业务基站_同安区_厦门同安汀溪电信局五楼屋面移动机房_中恒开关电源1#                                                                                                              |null           |厦门同安县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-12T03:10:40.000Z|2026-01-12T03:10:48.000Z|2026-01-12T03:10:45.000Z|2026-01-12T04:21:26.000Z|2026-01-12T04:21:26.000Z|null           |2026-01-12T04:21:26.000Z|4134636132_202359520_1612740879_2597515291_2           |4134636132_202359520_1612740879_2597515291 |3              |2026-01-12T04:21:33.000Z|1              |事件已清除          |3              |720            |0              |0              |3554308970_2921563053_280965695_2564446729_2                                                                                                                |厦门同安汀溪电信局五楼屋面移动机房                |null           |2034111        |0
557758363      |四级             |三明市            |尤溪县            |三明尤溪文井一楼砖房机房-开关电源-1                                |30014          |高新兴            |基站_三明市_BBU池基站_尤溪县_1#中恒ZHM15M开关电源                                                                                                                         |null           |三明尤溪农村网格一局基站维护组3  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-16T13:18:22.000Z|2026-01-16T13:18:26.000Z|2026-01-16T13:18:26.000Z|2026-01-16T14:39:19.000Z|2026-01-16T14:39:19.000Z|null           |2026-01-16T14:39:19.000Z|3883260837_1790538128_862813414_9555991_2              |3883260837_1790538128_862813414_9555991    |3              |2026-01-16T14:39:32.000Z|1              |事件已清除          |3              |720            |0              |0              |3812781810_1393228928_3959143226_1334194397_2                                                                                                               |三明尤溪文井一楼砖房机房                     |null           |2034178        |0
575218701      |四级             |厦门市            |思明区            |厦门思明厦大海韵学生公寓6号楼一楼保安室隔壁机房-开关电源-1                    |30014          |高新兴            |基站_厦门市_全业务基站_思明区_厦门思明厦大海韵学生公寓6号楼一楼保安室隔壁机房_华为开关电源                                                                                                         |null           |厦门思明第二主城网格海格基站维护组2|电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                     |电池放电告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-01-24T14:19:55.000Z|2026-01-24T14:22:05.000Z|2026-01-24T14:22:03.000Z|2026-01-24T14:32:56.000Z|2026-01-24T14:32:56.000Z|null           |2026-01-24T14:32:56.000Z|290758021_2706721886_2561207584_3370230294_2           |290758021_2706721886_2561207584_3370230294 |3              |2026-01-24T14:33:01.000Z|1              |事件已清除          |2              |12             |0              |0              |4048001795_2843952667_43845512_2080698746_2                                                                                                                 |厦门思明厦大海韵学生公寓6号楼一楼保安室隔壁机房         |null           |2034309        |0
538467850      |三级             |南平市            |建瓯市            |191-1303-建瓯房道（重要）-Citrans 660                      |2009           |烽火             |191-1303-建瓯房道（重要）-Citrans 660;板卡:12-XSJ2;端口:12-XSJ2-2;对端:191-33909-建瓯汇聚-1(中山路)-690E10;板卡:7-XSADA16;端口:4                                                  |null           |南平建瓯县城网格综合基站维护组1  |传输网            |本地汇聚设备         |PTN            |PTN            |传输网            |3500FHCS3      |传输本地汇聚线路单纤中断事件-RLOS                                                                               |RLOS                                                                                              |WLSJ-WL-CS-03-80-0013 |2026-01-07T03:16:42.000Z|2026-01-07T03:18:26.000Z|2026-01-07T03:18:24.000Z|2026-01-07T05:22:16.000Z|2026-01-07T05:22:16.000Z|null           |2026-01-07T05:22:16.000Z|1785960231_237461494_2525924601_4093197592_2           |1785960231_237461494_2525924601_4093197592 |2              |2026-01-07T05:24:01.000Z|1              |事件已清除          |2              |12             |0              |0              |3070979861_3655033255_1588192810_1797834867_2_0480900101                                                                                                    |南平建瓯房道三楼房道邮政楼三楼机房                |null           |166882         |0
565850045      |四级             |南平市            |浦城县            |南平浦城濠村一楼独栋机房-开关电源-2                                |30014          |高新兴            |基站_南平市_全业务基站_浦城县_2#动力源开关电源                                                                                                                               |null           |南平浦城县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                     |电池放电告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-01-20T10:44:47.000Z|2026-01-20T10:46:03.000Z|2026-01-20T10:46:01.000Z|2026-01-20T10:49:15.000Z|2026-01-20T10:49:15.000Z|null           |2026-01-20T10:49:15.000Z|2054873901_2575165775_3065450634_3623606741_2          |2054873901_2575165775_3065450634_3623606741|3              |2026-01-20T10:49:18.000Z|1              |事件已清除          |2              |12             |0              |0              |2998028423_2404598921_2155629222_921793944_2                                                                                                                |南平浦城濠村一楼独栋机房                     |null           |2034237        |0
565846937      |四级             |南平市            |浦城县            |南平浦城濠村一楼独栋机房-开关电源-1                                |30014          |高新兴            |基站_南平市_全业务基站_浦城县_1#艾默生开关电源                                                                                                                               |null           |南平浦城县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流缺相告警                                                                                     |交流缺相告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-01-20T10:42:50.000Z|2026-01-20T10:43:58.000Z|2026-01-20T10:43:56.000Z|2026-01-20T10:49:15.000Z|2026-01-20T10:49:15.000Z|null           |2026-01-20T10:49:15.000Z|2998028423_2404598921_2155629222_921793944_2           |2998028423_2404598921_2155629222_921793944 |3              |2026-01-20T10:49:19.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |南平浦城濠村一楼独栋机房                     |null           |2034237        |0
570205651      |四级             |福州市            |晋安区            |福州晋安五四北泰禾广场1号楼负一楼物业处斜对面机房-开关电源-2                   |30014          |高新兴            |基站_福州市_BBU池基站_晋安区_福州晋安五四北泰禾广场1号楼负一楼物业处斜对面机房1_维谛M530S开关电源                                                                                                 |null           |福州晋安新店主城网格虹信基站维护组3|电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                     |电池放电告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-01-22T07:03:36.000Z|2026-01-22T07:05:07.000Z|2026-01-22T07:05:04.000Z|2026-01-22T07:12:33.000Z|2026-01-22T07:12:33.000Z|null           |2026-01-22T07:12:33.000Z|1538020484_2727674740_1553265503_2572380709_2          |1538020484_2727674740_1553265503_2572380709|3              |2026-01-22T07:12:43.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |福州晋安五四北泰禾广场1号楼负一楼物业处斜对面机房        |null           |2034263        |0
562197508      |四级             |南平市            |浦城县            |南平浦城管厝一楼独栋机房-开关电源-1                                |30014          |高新兴            |基站_南平市_全业务基站_浦城县_1#艾默生开关电源                                                                                                                               |null           |南平浦城县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-18T15:48:59.000Z|2026-01-18T15:50:08.000Z|2026-01-18T15:50:05.000Z|2026-01-18T19:19:53.000Z|2026-01-18T19:19:53.000Z|null           |2026-01-18T19:19:53.000Z|2978697026_1063651210_723107751_2043641115_2           |2978697026_1063651210_723107751_2043641115 |3              |2026-01-18T19:20:00.000Z|1              |事件已清除          |3              |720            |0              |0              |1589455862_3922396408_2320033837_2024335314_2                                                                                                               |南平浦城管厝一楼独栋机房                     |null           |2034209        |0
533377956      |四级             |龙岩市            |永定区            |LOYYD虎岗灌洋-OLT001-MA5608T(下沉)                       |706            |华为             |LOYYD虎岗灌洋-OLT001-MA5608T(下沉),FRAME 0,SLOT 30,CARD -1,SUBSLOT 65535,SUBCARD -1,PORT 2, Paras:机框=0, 槽=0, 子槽=65535, 端口=2                                    |null           |龙岩永定OLT维护组        |传输网            |本地接入设备         |OLT            |PON            |传输网            |3500HWCSA      |传输OLT设备三级告警事件-端口进入LACP阻塞状态                                                                        |端口进入LACP阻塞状态                                                                                      |WLSJ-WL-CS-04-80-0213 |2026-01-04T13:44:27.000Z|2026-01-04T13:44:55.000Z|2026-01-04T13:44:53.000Z|2026-01-04T17:26:58.000Z|2026-01-04T17:26:58.000Z|null           |2026-01-04T17:26:58.000Z|1961241907_3141328392_344237253_2064934922_2           |1961241907_3141328392_344237253_2064934922 |4              |2026-01-04T17:27:29.000Z|1              |事件已清除          |3              |720            |0              |0              |null                                                                                                                                                        |龙岩永定虎岗灌洋一楼东侧山头机房                 |null           |166870         |0
566248839      |四级             |莆田市            |涵江区            |莆田涵江新县全业务二楼自建砖混机房-开关电源-1                           |30014          |高新兴            |基站_莆田市_全业务/汇聚节点_涵江区_开关电源华为TP48600B-N16C1                                                                                                                 |null           |莆田涵江农村网格中贝基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-20T15:24:29.000Z|2026-01-20T15:24:36.000Z|2026-01-20T15:24:34.000Z|2026-01-20T17:54:34.000Z|2026-01-20T17:54:34.000Z|null           |2026-01-20T17:54:34.000Z|623097434_3780725785_1367871866_420301486_2            |623097434_3780725785_1367871866_420301486  |3              |2026-01-20T17:54:45.000Z|1              |事件已清除          |3              |720            |0              |0              |3296636918_410298735_2564169646_3531874063_2                                                                                                                |莆田涵江新县全业务二楼自建砖混机房                |null           |2034244        |0
543219356      |四级             |宁德市            |寿宁县            |[集客]7966-寿宁牛头山水电公司                                 |14005          |华为             |【告警对象】7966-寿宁牛头山水电公司;<br>                                                                                                                                |null           |宁德寿宁集客铁通维护组       |集团专线           |传输专线           |SDH            |集客             |集客             |直真专线监控系统       |集客专线次要故障事件-NE_NOT_LOGIN                                                                           |NE_NOT_LOGIN（设备脱管）                                                                                |WLSJ-YW-B-03-80-0036  |2026-01-09T09:57:26.000Z|2026-01-09T09:58:36.000Z|2026-01-09T09:58:34.000Z|2026-01-09T10:09:09.000Z|2026-01-09T10:09:09.000Z|null           |2026-01-09T10:09:09.000Z|2433524234_1350093432_3762903672_1694693073_2          |2433524234_1350093432_3762903672_1694693073|3              |2026-01-09T10:09:19.000Z|1              |事件已清除          |6              |720            |0              |0              |null                                                                                                                                                        |                                 |null           |2034048        |0
542434041      |四级             |厦门市            |海沧区            |[集客]27-1102海沧公安分局10F监控机房专线                         |14005          |华为             |【告警对象】27-1102海沧公安分局10F监控机房专线;板卡:4-TND2EM4F;端口:1;<br>                                                                                                     |null           |厦门海沧集客铁通维护组       |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |48条集客专线故障事件（最高业务保障等级:A,最高跨域级别:本地专线）-ETH_LINK_DOWN                                                 |升级告警：ETH_LINK_DOWN（仅收单边路由告警）(影响48条电路)                                                             |WLSJ-YW-B-03-80-0035  |2026-01-09T00:41:49.000Z|2026-01-09T00:53:31.000Z|2026-01-09T00:44:24.000Z|2026-01-09T00:51:15.000Z|2026-01-09T00:51:15.000Z|null           |2026-01-09T00:51:15.000Z|2133547376_3931721616_983277718_1277429300_2           |2133547376_3931721616_983277718_1277429300 |1              |2026-01-09T00:55:53.000Z|1              |事件已清除          |2              |3              |0              |0              |null                                                                                                                                                        |                                 |null           |2034043        |0
538466543      |四级             |南平市            |建瓯市            |217-建瓯丰乐-ZX-M720                                   |2034           |中兴             |217-建瓯丰乐-ZX-M720;板卡:0-1-14-TD2C/TD2;端口:1;对端:217-建瓯丰乐-ZX-M720;板卡:0-1-12-SOAD4;端口:1                                                                        |null           |南平建瓯集客铁通维护组       |传输网            |本地汇聚设备         |OTN            |OTN            |传输网            |3500ZTCS2      |传输中断故障子事件-输入光功率(dBm)越限（告警低门限）                                                                     |输入光功率(dBm)越限（告警低门限）                                                                               |WLSJ-WL-CS-04-80-0010 |2026-01-07T03:17:05.000Z|2026-01-07T03:17:53.000Z|2026-01-07T03:17:50.000Z|2026-01-07T05:21:03.000Z|2026-01-07T05:21:03.000Z|null           |2026-01-07T05:21:03.000Z|1946239544_602249964_3511038733_4057097552_2           |1946239544_602249964_3511038733_4057097552 |2              |2026-01-07T05:21:25.000Z|0              |未匹配规则          |2              |null           |0              |0              |3070979861_3655033255_1588192810_1797834867_2_0480900101                                                                                                    |南平建瓯丰乐一楼丰乐村部附近山头机房               |null           |166882         |0
538799786      |四级             |莆田市            |秀屿区            |[集客]1033-东埔西山                                      |14005          |华为             |【告警对象】1033-东埔西山;<br>                                                                                                                                     |null           |莆田秀屿集客铁通维护组       |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |集客专线次要故障事件-NE_NOT_LOGIN                                                                           |NE_NOT_LOGIN（仅网管脱管）                                                                               |WLSJ-YW-B-03-80-0036  |2026-01-07T08:03:55.000Z|2026-01-07T08:05:11.000Z|2026-01-07T08:05:10.000Z|2026-01-07T10:37:48.000Z|2026-01-07T10:37:48.000Z|null           |2026-01-07T10:37:48.000Z|2411357785_681059458_4226324031_3133023572_2           |2411357785_681059458_4226324031_3133023572 |3              |2026-01-07T10:38:01.000Z|1              |事件已清除          |6              |720            |0              |0              |null                                                                                                                                                        |                                 |null           |166884         |0
541795647      |四级             |宁德市            |福鼎市            |[集客]2972-高速路互通口                                    |14005          |华为             |【告警对象】2972-高速路互通口;<br>                                                                                                                                   |null           |宁德福鼎集客铁通维护组       |集团专线           |传输专线           |SDH            |集客             |集客             |直真专线监控系统       |单条集客A跨省专线故障事件-NE_COMMU_BREAK                                                                      |NE_COMMU_BREAK（仅网管脱管）                                                                             |WLSJ-YW-B-03-80-0032  |2026-01-08T20:08:14.000Z|2026-01-08T20:09:24.000Z|2026-01-08T20:09:24.000Z|2026-01-08T20:16:38.000Z|2026-01-08T20:16:38.000Z|null           |2026-01-08T20:16:38.000Z|4014266912_3706761517_2549099133_1819710004_2          |4014266912_3706761517_2549099133_1819710004|2              |2026-01-08T20:16:46.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |                                 |null           |2034042        |0
563664093      |四级             |宁德市            |霞浦县            |宁德霞浦崇儒三楼全业务机房-开关电源-1                               |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_霞浦县_宁德霞浦崇儒三楼全业务机房_中达_开关电源传输                                                                                                              |null           |宁德霞浦农村网格长实基站维护组4  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-19T10:07:45.000Z|2026-01-19T10:07:49.000Z|2026-01-19T10:07:48.000Z|2026-01-19T12:53:36.000Z|2026-01-19T12:53:36.000Z|null           |2026-01-19T12:53:36.000Z|1410042540_810348163_2947888438_2894542618_2           |1410042540_810348163_2947888438_2894542618 |3              |2026-01-19T12:53:43.000Z|1              |事件已清除          |3              |720            |0              |0              |3861103355_2880792290_3840544880_2773410472_2                                                                                                               |宁德霞浦崇儒三楼全业务机房                    |null           |2034222        |0
529518415      |四级             |福州市            |闽侯县            |福州闽侯上街省移动营运中心生产楼一期一楼南机房-机房环境-46                    |30013          |高新兴            |局楼_省属直管_福州闽侯上街省移动营运中心生产楼_福州闽侯上街省移动营运中心生产楼一楼一期1楼南机房_101机房G2温度                                                                                             |null           |省动环维护组            |电源和配套设备        |机房动环           |机房环境           |动环             |动环             |高兴新动力环境告警（局楼）  |动环温度高事件-温度高告警                                                                                     |温度高告警                                                                                             |WLSJ-WL-DH-04-80-0047 |2026-01-02T11:07:30.000Z|2026-01-02T11:07:39.000Z|2026-01-02T11:07:36.000Z|2026-01-02T11:24:15.000Z|2026-01-02T11:24:15.000Z|null           |2026-01-02T11:24:15.000Z|809221108_1251545886_3910059149_3683444708_2           |809221108_1251545886_3910059149_3683444708 |3              |2026-01-02T11:24:19.000Z|1              |事件已清除          |3              |720            |0              |0              |null                                                                                                                                                        |福州闽侯上街省移动营运中心生产楼一期一楼南机房          |null           |2033921        |0
559441745      |四级             |南平市            |浦城县            |南平浦城圳边一楼独栋机房-开关电源-2                                |30014          |高新兴            |基站_南平市_全业务基站_浦城县_2#动力源开关电源                                                                                                                               |null           |南平浦城县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-17T08:58:04.000Z|2026-01-17T08:59:14.000Z|2026-01-17T08:59:12.000Z|2026-01-17T13:33:42.000Z|2026-01-17T13:33:42.000Z|null           |2026-01-17T13:33:42.000Z|843871991_3751801553_69842149_3592144910_2             |843871991_3751801553_69842149_3592144910   |3              |2026-01-17T13:33:46.000Z|1              |事件已清除          |3              |720            |0              |0              |null                                                                                                                                                        |南平浦城圳边一楼独栋机房                     |null           |2034186        |0
537950011      |四级             |福州市            |仓山区            |FZL1                                               |108            |华为             |null                                                                                                                                                     |null           |福州核心网维护组          |核心网            |信令网            |LSTP           |信令网-STP        |核心网            |网络管理系统         |核心网一级告警事件-目的信令点不可达                                                                                |目的信令点不可达                                                                                          |WLSJ-WL-HX-04-80-0100 |2026-01-07T00:29:07.000Z|2026-01-07T01:07:22.000Z|2026-01-07T00:29:18.000Z|2026-01-07T01:07:30.000Z|2026-01-07T01:07:30.000Z|null           |2026-01-07T01:07:30.000Z|3854107916_3137607480_3400701457_346900643_2           |3854107916_3137607480_3400701457_346900643 |1              |2026-01-07T01:07:44.000Z|1              |事件已清除          |1              |3              |0              |0              |null                                                                                                                                                        |                                 |null           |2033993        |0
537970446      |四级             |泉州市            |丰泽区            |QZHL1                                              |108            |华为             |null                                                                                                                                                     |null           |泉州核心网维护组          |核心网            |信令网            |LSTP           |信令网-STP        |核心网            |网络管理系统         |核心网一级告警事件-目的信令点不可达                                                                                |目的信令点不可达                                                                                          |WLSJ-WL-HX-04-80-0100 |2026-01-07T00:29:25.000Z|2026-01-07T01:07:47.000Z|2026-01-07T00:29:25.000Z|2026-01-07T01:07:42.000Z|2026-01-07T01:07:42.000Z|null           |2026-01-07T01:07:42.000Z|1240853046_1738492033_1031580445_1822408876_2          |1240853046_1738492033_1031580445_1822408876|1              |2026-01-07T01:07:45.000Z|1              |事件已清除          |1              |3              |0              |0              |null                                                                                                                                                        |                                 |null           |2033992        |0
537721987      |四级             |宁德市            |福安市            |宁德福安大获一楼无线机房-开关电源-2                                |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_福安市_宁德福安大获一楼无线机房_华为开关电源                                                                                                                  |null           |宁德福安县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流缺相告警                                                                                     |交流缺相告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-01-06T21:06:45.000Z|2026-01-06T21:06:51.000Z|2026-01-06T21:06:50.000Z|2026-01-06T21:24:03.000Z|2026-01-06T21:24:03.000Z|null           |2026-01-06T21:24:03.000Z|4024514620_3888023040_1592692356_1038676124_2          |4024514620_3888023040_1592692356_1038676124|3              |2026-01-06T21:24:11.000Z|0              |异常事件抑制派单       |2              |null           |0              |0              |null                                                                                                                                                        |宁德福安大获一楼无线机房                     |null           |2033990        |0
579290637      |四级             |龙岩市            |新罗区            |岩山镇                                                |800800         |监控自研           |【预A】龙岩新罗区岩山镇发生区域性停电（汇聚机房1个，无线空间点8个，潜在影响小区35个）                                                                                                            |null           |龙岩动环维护组           |无线网            |基站动环           |其他             |null           |动环             |JKSTORE        |区域性停电事件（预A）-【预A】龙岩新罗区岩山镇发生区域性停电（汇聚机房1个，无线空间点8个，潜在影响小区35个）                                         |【预A】龙岩新罗区岩山镇发生区域性停电（汇聚机房1个，无线空间点8个，潜在影响小区35个）                                                     |WLSJ-WL-WX-04-80-0119 |2026-01-26T14:40:00.000Z|2026-01-26T14:43:01.000Z|2026-01-26T14:43:00.000Z|2026-01-26T15:42:00.000Z|2026-01-26T15:42:00.000Z|null           |2026-01-26T15:42:00.000Z|1051260645_219289791_2956860708_1304915856_2           |1051260645_219289791_2956860708_1304915856 |2              |2026-01-26T15:43:02.000Z|0              |未匹配规则          |2              |null           |0              |0              |null                                                                                                                                                        |                                 |null           |2034336        |0
580702500      |四级             |南平市            |松溪县            |南平松溪旧县一楼山顶机房-开关电源-1                                |30014          |高新兴            |基站_南平市_全业务基站_松溪县_1#中达开关电源                                                                                                                                |null           |南平松溪县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-27T08:00:09.000Z|2026-01-27T08:00:15.000Z|2026-01-27T08:00:13.000Z|2026-01-27T08:01:03.000Z|2026-01-27T08:01:03.000Z|null           |2026-01-27T08:01:03.000Z|182666353_2921803137_3569804585_1978197454_2           |182666353_2921803137_3569804585_1978197454 |3              |2026-01-27T08:01:10.000Z|1              |事件已清除          |3              |720            |0              |0              |null                                                                                                                                                        |南平松溪旧县一楼山顶机房                     |null           |2034343        |0
596828568      |四级             |福州市            |长乐区            |[集客]9972-福州-长乐-中海锦城-HW-HUB                         |87002          |华为             |【告警对象】9972-福州-长乐-中海锦城-HW-HUB;板卡:1-0-3-TNG1A212 (TNG1A212S01);端口:9;<br>                                                                                   |null           |福州长乐集客铁通维护组       |集团专线           |传输专线           |SSAP           |集客             |集客             |直真专线监控系统       |单条集客AA跨省专线故障事件-OTU2_SSF                                                                           |跨省升级告警：OTU2_SSF(影响4条电路)                                                                           |WLSJ-YW-B-03-80-0032  |2026-02-02T18:36:58.000Z|2026-02-04T01:45:01.000Z|2026-02-04T01:44:56.000Z|2026-02-04T10:15:09.000Z|2026-02-04T10:15:09.000Z|null           |2026-02-04T10:15:09.000Z|3314562924_909375666_2065657447_1040195599_2           |3314562924_909375666_2065657447_1040195599 |1              |2026-02-04T10:15:30.000Z|0              |异常事件抑制派单       |2              |null           |0              |0              |null                                                                                                                                                        |                                 |null           |2034439        |0
572747809      |四级             |福州市            |马尾区            |[集客]9520-马尾集友-9800U32-HW-OTM-(电层)                  |14005          |华为             |【告警对象】9520-马尾集友-9800U32-HW-OTM-(电层);板卡:1-0-32-TNV2T210 (TNV2T210X01-002);端口:5;<br>                                                                       |null           |福州集客维护组           |集团专线           |传输专线           |OTN            |集客             |集客             |直真专线监控系统       |集客专线次要故障事件-REM_SF                                                                                 |REM_SF                                                                                            |WLSJ-YW-B-03-80-0036  |2026-01-23T10:20:28.000Z|2026-01-23T10:21:46.000Z|2026-01-23T10:21:44.000Z|2026-01-23T10:38:11.000Z|2026-01-23T10:38:11.000Z|null           |2026-01-23T10:38:11.000Z|3697624516_2307808369_908834299_3119965911_2           |3697624516_2307808369_908834299_3119965911 |3              |2026-01-23T10:38:25.000Z|1              |事件已清除          |6              |720            |0              |0              |null                                                                                                                                                        |                                 |null           |166946         |0
609441463      |四级             |宁德市            |null           |FJND-IDC-ZW-4F-C14-26U-S5310-03&4                  |905            |特力通            |端口状态为Down                                                                                                                                                |null           |宁德云网IDC维护组        |IDC            |IDC业务          |交换机            |IDC            |IT网            |网络管理系统         |IDC业务端口状态为Down三级事件                                                                                |端口状态为Down                                                                                         |WLSJ-YW-B-04-80-1009  |2026-02-11T09:31:08.000Z|2026-02-11T10:32:10.000Z|2026-02-11T10:32:07.000Z|2026-02-11T11:06:12.000Z|2026-02-11T11:06:12.000Z|null           |2026-02-11T11:06:12.000Z|2305778747_487237094_4119402455_2188045518_2           |2305778747_487237094_4119402455_2188045518 |3              |2026-02-11T11:06:40.000Z|1              |事件已清除          |3              |720            |0              |0              |null                                                                                                                                                        |                                 |null           |167044         |0
593574859      |四级             |泉州市            |惠安县            |泉州惠安螺城城北工业区全业务二楼自购商铺机房-开关电源-1                      |30014          |高新兴            |基站_泉州市_全业务/汇聚节点_惠安县_中达CUC-06HB开关电源                                                                                                                       |null           |泉州惠安县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-02-02T09:23:58.000Z|2026-02-02T09:24:05.000Z|2026-02-02T09:24:03.000Z|2026-02-02T09:54:36.000Z|2026-02-02T09:54:36.000Z|null           |2026-02-02T09:54:36.000Z|703815316_698503496_1594957375_819681710_2             |703815316_698503496_1594957375_819681710   |3              |2026-02-02T09:54:43.000Z|1              |事件已清除          |3              |720            |0              |0              |1882561955_2369556739_3088988577_1667787442_2                                                                                                               |泉州惠安螺城城北工业区全业务二楼自购商铺机房           |null           |2034412        |0
