#! [GET /_xpack/sql] is deprecated! Use [GET /_sql] instead.
 EVENT_NUMBER  |     事件等级      |      地市       |      区县       |                       网元名称                        |     设备类型      |     设备厂家      |                                                                          定位信息                                                                           |     派单时间      |       维护组        |    网络一级分类     |    网络二级分类     |    网络三级分类     |     二级专业      |     一级专业      |     事件来源      |                                               事件名称                                               |                                               告警标题                                               |        事件标准ID        |         事件发生时间         |         事件创建时间         |         告警发现时间         |         事件清除时间         |     事件清除时间（转时间格式）      |      工单号      |       工单子单最后清除时间       |                         事件FP                          |                   告警FP                    |   省内网管告警级别    |        告警清除发现时间        |   是否满足派单规则    |DISPATCH_REASON|    省内派单级别     |     派单时延      |     是否子事件     |     是否根事件     |                                                                           主事件FP                                                                            |              机房信息               |   通知单转处理单标识   |    自研告警预警号    |     是否夜间
606676080      |四级             |南平市            |浦城县            |南平浦城盘亭一楼独栋机房-智能电表-1                                |30245          |高新兴            |基站_南平市_全业务基站_浦城县_电表1总2中达3动力源4空调                                                                                                                          |null           |南平浦城县城网格综合基站维护组1  |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电缺相                                                                                       |市电缺相                                                                                              |WLSJ-WL-DH-04-80-0043 |2026-02-09T16:36:52.000Z|2026-02-09T16:36:53.000Z|2026-02-09T16:36:52.000Z|2026-02-09T16:37:22.000Z|2026-02-09T16:37:22.000Z|null           |2026-02-09T16:37:22.000Z|2350069645_661196197_4250282014_3548241411_2           |2350069645_661196197_4250282014_3548241411 |3              |2026-02-09T16:37:28.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |南平浦城盘亭一楼独栋机房                     |null           |2034529        |0
610829647      |四级             |龙岩市            |上杭县            |龙岩上杭北环西725号五楼南边机房-开关电源-1                           |30014          |高新兴            |基站_龙岩市_BBU池基站_上杭县_中兴DU68开关电源                                                                                                                             |null           |龙岩上杭县城网格虹信基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-02-12T10:21:44.000Z|2026-02-12T10:20:52.000Z|2026-02-12T10:20:50.000Z|2026-02-12T11:23:52.000Z|2026-02-12T11:23:52.000Z|null           |2026-02-12T11:23:52.000Z|1714860758_1664043404_3508533017_2245112717_2          |1714860758_1664043404_3508533017_2245112717|3              |2026-02-12T11:23:04.000Z|1              |事件已清除          |3              |720            |0              |0              |2113676837_3887448158_1334668396_2043095863_2                                                                                                               |龙岩上杭北环西725号五楼南边机房                |null           |2034550        |0
568975057      |四级             |宁德市            |福安市            |宁德福安湾坞一楼全业务机房-开关电源-1                               |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_福安市_宁德福安湾坞一楼全业务机房_维谛_开关电源                                                                                                                |null           |宁德福安县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-21T15:34:22.000Z|2026-01-21T15:34:25.000Z|2026-01-21T15:34:24.000Z|2026-01-21T15:37:36.000Z|2026-01-21T15:37:36.000Z|null           |2026-01-21T15:37:36.000Z|3074999316_1856790440_2939802789_2067518940_2          |3074999316_1856790440_2939802789_2067518940|3              |2026-01-21T15:37:40.000Z|0              |异常事件抑制派单       |3              |null           |0              |0              |2540880218_3723492182_1675696576_3757748387_2                                                                                                               |宁德福安湾坞一楼全业务机房                    |null           |2034258        |0
678000082      |四级             |厦门市            |思明区            |[集客]21-9711-厦门-思明-福建丁可律师事务所(台北路1号)-HW-OTNHG-FM-CPE1|87002          |华为             |【告警对象】21-9711-厦门-思明-福建丁可律师事务所(台北路1号)-HW-OTNHG-FM-CPE1;板卡:1-0-31-TMHG1SLND (/);端口:2;对端:21-1013-厦门-思明-观音山A3-HW-HUB;板卡:1-0-6-TNFASLNO (TNFASLNO01);端口:4;<br>|null           |厦门思明集客铁通维护组       |集团专线           |传输专线           |SSAP           |集客             |集客             |直真专线监控系统       |单条集客AA跨省专线故障事件-R_LOS                                                                              |跨省升级告警：R_LOS(影响跨省专线1条)                                                                            |WLSJ-YW-B-03-80-0032  |2026-03-20T16:00:20.000Z|2026-03-20T16:01:42.000Z|2026-03-20T16:01:40.000Z|2026-03-20T16:02:16.000Z|2026-03-20T16:02:16.000Z|null           |2026-03-20T16:02:16.000Z|4033276397_2142669962_4091144159_1479468872_2          |4033276397_2142669962_4091144159_1479468872|1              |2026-03-20T16:02:40.000Z|1              |事件已清除          |2              |3              |0              |0              |null                                                                                                                                                        |                                 |null           |2034905        |0
610335696      |四级             |泉州市            |永春县            |泉州永春花石一楼101机房-开关电源-1                               |30014          |高新兴            |基站_泉州市_BBU池基站_永春县_维谛开关电源1                                                                                                                                |null           |泉州永春县城网格中贝基站维护组2  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                     |电池放电告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-02-12T00:03:44.000Z|2026-02-12T02:21:37.000Z|2026-02-12T00:05:04.000Z|2026-02-12T00:05:44.000Z|2026-02-12T00:05:44.000Z|null           |2026-02-12T00:05:44.000Z|3903946179_3008518734_2948931083_2811775903_2          |3903946179_3008518734_2948931083_2811775903|3              |2026-02-12T02:23:32.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |泉州永春花石一楼101机房                    |null           |2034548        |0
612335763      |四级             |福州市            |闽侯县            |福州闽侯南通东南国际建材城一区19号楼二楼房间汇聚机房-开关电源-3                 |30014          |高新兴            |基站_福州市_汇聚机房_闽侯县_闽侯青口东南建材国际城全业务汇聚机房（福州闽侯南通东南国际建材城一区19号楼三楼房间机房）_中达开关电源                                                                                     |null           |福州闽侯县城网格长实基站维护组2  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-02-13T08:46:01.000Z|2026-02-13T08:47:03.000Z|2026-02-13T08:47:01.000Z|2026-02-13T10:28:14.000Z|2026-02-13T10:28:14.000Z|null           |2026-02-13T10:28:14.000Z|3132368853_2251934473_1070696759_82889801_2            |3132368853_2251934473_1070696759_82889801  |3              |2026-02-13T10:28:20.000Z|1              |事件已清除          |3              |720            |0              |0              |1124222673_1594032014_3721521200_3854217945_2                                                                                                               |福州闽侯南通东南国际建材城一区19号楼二楼房间汇聚机房      |null           |167058         |0
615061238      |四级             |宁德市            |蕉城区            |[集客]9884-南埕联通                                      |14005          |华为             |【告警对象】9884-南埕联通;<br>                                                                                                                                     |null           |宁德蕉城集客铁通维护组       |集团专线           |传输专线           |SDH            |集客             |集客             |直真专线监控系统       |集客专线次要故障事件-NE_NOT_LOGIN                                                                           |NE_NOT_LOGIN                                                                                      |WLSJ-YW-B-03-80-0036  |2026-02-14T20:56:52.000Z|2026-02-14T20:58:07.000Z|2026-02-14T20:58:05.000Z|2026-02-14T21:48:08.000Z|2026-02-14T21:48:08.000Z|null           |2026-02-14T21:48:08.000Z|3366278243_4071245567_2422816672_2736316551_2          |3366278243_4071245567_2422816672_2736316551|3              |2026-02-14T21:48:19.000Z|1              |事件已清除          |6              |720            |0              |0              |null                                                                                                                                                        |                                 |null           |2034587        |0
591920999      |一级告警           |厦门市            |湖里区            |[集客]21-122国贸蓝海                                     |14005          |华为             |【告警对象】21-122国贸蓝海;板卡:3-TN81EG8;端口:1;对端:21-2678-ZG宁夏回族自治区委员会办公厅(泗水道599号海富中心B栋5层);板卡:2-TPH1CXPB;端口:4;<br>                                                   |null           |厦门湖里湖边主城网格海格基站维护组1|集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |[衍生告警]中国共产党宁夏回族自治区委员会办公厅99951005790（厦门-银川FE0001KA/NP/P）跨省专线A级业务隐患                                 |[衍生告警]中国共产党宁夏回族自治区委员会办公厅99951005790（厦门-银川FE0001KA/NP/P）跨省专线A级业务隐患                                 |1100-007-034-61-000007|2026-02-01T08:50:05.000Z|2026-02-01T08:51:08.000Z|2026-02-01T08:51:08.000Z|2026-02-02T08:05:27.000Z|2026-02-02T08:05:27.000Z|null           |2026-02-02T08:05:27.000Z|2007993545_1274293300_379833616_1391333391_2           |2007993545_1274293300_379833616_1391333391 |1              |2026-02-02T08:05:28.000Z|0              |未匹配规则          |2              |null           |0              |0              |null                                                                                                                                                        |                                 |null           |167003         |0
638691779      |四级             |漳州市            |漳浦县            |漳州漳浦杜浔路打二楼楼面抱杆机房-开关电源-1                            |30014          |高新兴            |基站_漳州市_OLT机房_漳浦县_传输中恒电源                                                                                                                                  |null           |漳州漳浦农村网格中贝基站维护组3  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-03-01T02:10:01.000Z|2026-03-01T02:10:08.000Z|2026-03-01T02:10:06.000Z|2026-03-01T03:13:04.000Z|2026-03-01T03:13:04.000Z|null           |2026-03-01T03:13:04.000Z|3115579944_1074367939_3406299465_702042757_2           |3115579944_1074367939_3406299465_702042757 |3              |2026-03-01T03:13:15.000Z|1              |事件已清除          |3              |720            |0              |0              |3830578912_1392950698_2427334379_3619705769_2                                                                                                               |漳州漳浦杜浔路打二楼楼面抱杆机房                 |null           |2034703        |0
599229487      |四级             |漳州市            |东山县            |漳州东山康美美山村假日听海公寓A幢一楼105-107店面机房-开关电源-1              |30014          |高新兴            |基站_漳州市_OLT机房_东山县_无线华为电源2                                                                                                                                 |null           |漳州东山农村网格海格基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-02-05T08:10:32.000Z|2026-02-05T08:10:44.000Z|2026-02-05T08:10:42.000Z|2026-02-05T09:13:34.000Z|2026-02-05T09:13:34.000Z|null           |2026-02-05T09:13:34.000Z|633701252_1804296896_3765002536_721851849_2            |633701252_1804296896_3765002536_721851849  |3              |2026-02-05T09:13:46.000Z|1              |事件已清除          |3              |720            |0              |0              |861775259_1964922362_2187482347_2312087073_2                                                                                                                |漳州东山康美美山村假日听海公寓A幢一楼105-107店面机房   |null           |2034458        |0
589104521      |四级             |莆田市            |城厢区            |莆田城厢东海全业务二楼砖混机房-开关电源-2                             |30014          |高新兴            |基站_莆田市_全业务/汇聚节点_城厢区_一体化能源柜                                                                                                                               |null           |莆田城厢农村网格海格基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-01-30T22:53:40.000Z|2026-01-30T22:53:48.000Z|2026-01-30T22:53:46.000Z|2026-01-31T00:22:43.000Z|2026-01-31T00:22:43.000Z|null           |2026-01-31T00:22:43.000Z|3554031536_816295651_3401991527_3383695932_2           |3554031536_816295651_3401991527_3383695932 |3              |2026-01-31T00:24:24.000Z|1              |事件已清除          |3              |720            |0              |0              |1653282553_3116636481_2004298313_1959398355_2                                                                                                               |莆田城厢东海全业务二楼砖混机房                  |null           |2034391        |0
622754539      |二级告警           |宁德市            |蕉城区            |(5G专网-尊享)宁德蕉城-新能源厂房H4区室分B-HRWS-256                 |3300           |华为             |2126827                                                                                                                                                  |null           |宁德蕉城农村网格一局基站维护组2  |无线网            |5G             |Gcell          |5G             |无线接入网          |网络管理系统         |NR小区不可用告警                                                                                         |NR小区不可用告警                                                                                         |0108-007-012-10-000002|2026-02-19T13:29:34.000Z|2026-02-19T13:29:37.000Z|2026-02-19T13:29:35.000Z|2026-02-19T16:45:31.000Z|2026-02-19T16:45:31.000Z|null           |2026-02-19T16:45:31.000Z|417016804_2187752394_802443048_1233001973_2            |417016804_2187752394_802443048_1233001973  |2              |2026-02-19T16:45:35.000Z|0              |未匹配规则          |2              |null           |0              |0              |null                                                                                                                                                        |宁德蕉城新能源H厂H1厂房拉远新能源厂房H4室分一楼弱电间1资源点|null           |167081         |0
588431501      |一级告警           |福州市            |鼓楼区            |[集客]3720-福州省科技厅大厦-ZX-PTN-1                         |14005          |中兴             |【告警对象】3720-福州省科技厅大厦-ZX-PTN-1;板卡:2-R8EGF;端口:1;对端:4265-福州屏山苑-ZX-PTN-1;板卡:5-R8EGF;端口:4;<br>                                                                 |null           |福州鼓楼鼓东主城网格长实基站维护组2|集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |[衍生告警]西门子（中国）有限公司9003636497（福州仓山邮电器材一厂主楼-福州鼓楼东方酒店FE0001KA/NP/P）跨省专线A级业务隐患                         |[衍生告警]西门子（中国）有限公司9003636497（福州仓山邮电器材一厂主楼-福州鼓楼东方酒店FE0001KA/NP/P）跨省专线A级业务隐患                         |1100-008-034-61-000007|2026-01-30T14:54:55.000Z|2026-01-30T14:55:59.000Z|2026-01-30T14:55:57.000Z|2026-01-30T18:50:59.000Z|2026-01-30T18:50:59.000Z|null           |2026-01-30T18:50:59.000Z|4257663901_484471026_1165632410_835984648_2            |4257663901_484471026_1165632410_835984648  |1              |2026-01-30T18:51:03.000Z|0              |未匹配规则          |2              |null           |0              |0              |null                                                                                                                                                        |                                 |null           |166992         |0
586258212      |四级             |漳州市            |平和县            |漳州平和霞寨群英一楼1机房-开关电源-2                               |30014          |高新兴            |基站_漳州市_OLT机房_平和县_无线中兴电源2                                                                                                                                 |null           |漳州平和农村网格海格基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                   |交流输入故障告警                                                                                          |WLSJ-WL-DH-04-80-0043 |2026-01-29T14:13:36.000Z|2026-01-29T14:13:46.000Z|2026-01-29T14:13:45.000Z|2026-01-29T14:15:03.000Z|2026-01-29T14:15:03.000Z|null           |2026-01-29T14:15:03.000Z|1144073329_4155276633_1626755807_3524839799_2          |1144073329_4155276633_1626755807_3524839799|3              |2026-01-29T14:15:12.000Z|1              |事件已清除          |1              |3              |0              |0              |null                                                                                                                                                        |漳州平和霞寨群英一楼1机房                    |null           |2034369        |0
655753242      |四级             |福州市            |鼓楼区            |[集客]10-2131-福州-鼓楼-中央办公厅机要局(屏山大院机要局)-HW-CPE         |87002          |华为             |【告警对象】10-2131-福州-鼓楼-中央办公厅机要局(屏山大院机要局)-HW-CPE;<br>                                                                                                        |null           |福州鼓楼集客铁通维护组       |集团专线           |传输专线           |SSAP           |集客             |集客             |直真专线监控系统       |单条集客AAA跨省专线故障事件-NE_COMMU_BREAK                                                                    |NE_COMMU_BREAK（仅网管脱管）                                                                             |WLSJ-YW-B-03-80-0032  |2026-03-09T15:13:15.000Z|2026-03-09T15:14:24.000Z|2026-03-09T15:14:22.000Z|2026-03-09T15:26:03.000Z|2026-03-09T15:26:03.000Z|null           |2026-03-09T15:26:03.000Z|2748245742_347185839_698084394_1082679011_2            |2748245742_347185839_698084394_1082679011  |2              |2026-03-09T15:26:14.000Z|1              |事件已清除          |2              |12             |0              |0              |1481057203_4064572766_2662357843_788790377_2                                                                                                                |                                 |null           |167166         |0
641512981      |四级             |福州市            |闽侯县            |福州闽侯上街福大学生宿舍后山自建房一楼北侧房间BBU池机房-开关电源-2               |30014          |高新兴            |基站_福州市_BBU池基站_闽侯县_三相电压采集                                                                                                                                 |null           |福州闽侯县城网格长实基站维护组3  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                   |交流输入故障告警                                                                                          |WLSJ-WL-DH-04-80-0043 |2026-03-02T09:45:43.000Z|2026-03-02T09:45:49.000Z|2026-03-02T09:45:47.000Z|2026-03-02T09:50:31.000Z|2026-03-02T09:50:31.000Z|null           |2026-03-02T09:50:31.000Z|1551615108_482060178_2370852865_1907004044_2           |1551615108_482060178_2370852865_1907004044 |3              |2026-03-02T09:50:40.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |福州闽侯上街福大学生宿舍后山自建房一楼北侧房间BBU池机房    |null           |167121         |0
671716569      |三级             |莆田市            |秀屿区            |PUT石城-OLT002-5800                                  |706            |华为             |PUT石城-OLT002-5800,FRAME 0,SLOT 9,CARD -1,SUBSLOT 65535,SUBCARD -1,PORT 2, Paras:机框=0, 槽=9, 子槽=65535, 端口=2                                                |null           |莆田秀屿OLT维护组        |传输网            |本地接入设备         |OLT            |PON            |传输网            |3500HWCSA      |OLT上联单边路由中断-LACP链路故障                                                                              |LACP链路故障                                                                                          |WLSJ-WL-CS-03-80-0109 |2026-03-17T16:43:29.000Z|2026-03-17T16:47:05.000Z|2026-03-17T16:47:03.000Z|2026-03-17T21:20:51.000Z|2026-03-17T21:20:51.000Z|null           |2026-03-17T21:20:51.000Z|645657374_571472180_2321609032_2229050102_2            |645657374_571472180_2321609032_2229050102  |1              |2026-03-17T21:21:27.000Z|1              |事件已清除          |3              |720            |0              |0              |2478504831_3186824405_3622500319_670361167_2,4207932852_113606399_313128069_2473018021_2_0480601701,4070252644_1803390651_2265052215_2729509077_2_0480601702|莆田秀屿石城全业务一楼自建砖混机房                |null           |167224         |0
663963373      |四级             |福州市            |福清市            |福州福清友谊集团北侧宿舍楼一楼6-3店面机房-铅酸电池-1                      |30008          |高新兴            |基站_福州市_汇聚机房_福清市_福清友谊集团（汇聚）_理士 DJ1000-1电池组2（艾默生）                                                                                                          |null           |福州福清县城网格长实基站维护组2  |电源和配套设备        |机房动环           |铅酸电池           |动环             |动环             |高兴新动力环境告警(旧)   |动环直流欠压事件-电池组总电压过低告警                                                                               |电池组总电压过低告警                                                                                        |WLSJ-WL-DH-04-80-0040 |2026-03-12T19:05:55.000Z|2026-03-13T20:50:15.000Z|2026-03-13T20:50:13.000Z|2026-03-13T21:11:47.000Z|2026-03-13T21:11:47.000Z|null           |2026-03-13T21:11:47.000Z|412488242_4071017773_2638147853_2836468999_2           |412488242_4071017773_2638147853_2836468999 |2              |2026-03-13T21:11:51.000Z|0              |异常事件抑制派单       |1              |null           |0              |0              |null                                                                                                                                                        |福州福清友谊集团北侧宿舍楼一楼6-3店面机房           |null           |2034815        |0
634819367      |四级             |漳州市            |漳浦县            |漳州漳浦田中央二楼楼面抱杆机房-开关电源-2                             |30014          |高新兴            |基站_漳州市_OLT机房_漳浦县_无线中兴电源2                                                                                                                                 |null           |漳州漳浦农村网格中贝基站维护组2  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-02-27T05:36:43.000Z|2026-02-27T05:36:51.000Z|2026-02-27T05:36:49.000Z|2026-02-27T06:38:44.000Z|2026-02-27T06:38:44.000Z|null           |2026-02-27T06:38:44.000Z|1098050340_4155538283_1884176983_3733333834_2          |1098050340_4155538283_1884176983_3733333834|3              |2026-02-27T06:38:53.000Z|1              |事件已清除          |3              |720            |0              |0              |null                                                                                                                                                        |漳州漳浦田中央二楼楼面抱杆机房                  |null           |2034685        |0
674245489      |四级             |三明市            |尤溪县            |三明尤溪台溪三楼302机房-普通空调-2                               |30016          |高新兴            |基站_三明市_BBU池基站_尤溪县_1#2海信变频空调                                                                                                                              |null           |三明尤溪县城网格综合基站维护组1  |电源和配套设备        |机房动环           |普通空调           |动环             |动环             |高兴新动力环境告警(旧)   |动环普通空调故障事件-回风温度过高告警                                                                               |回风温度过高告警                                                                                          |WLSJ-WL-DH-04-80-0048 |2026-03-18T20:00:46.000Z|2026-03-18T20:00:53.000Z|2026-03-18T20:00:52.000Z|2026-03-18T21:18:13.000Z|2026-03-18T21:18:13.000Z|null           |2026-03-18T21:18:13.000Z|3129685007_3058916728_3093694132_2798833369_2          |3129685007_3058916728_3093694132_2798833369|3              |2026-03-18T21:18:23.000Z|1              |事件已清除          |3              |720            |0              |0              |null                                                                                                                                                        |三明尤溪台溪三楼302机房                    |null           |2034888        |0
622754547      |二级告警           |宁德市            |蕉城区            |(5G专网-尊享)宁德蕉城-新能源厂房H4区室分B-HRWS-257                 |3300           |华为             |2126827                                                                                                                                                  |null           |宁德蕉城农村网格一局基站维护组2  |无线网            |5G             |Gcell          |5G             |无线接入网          |网络管理系统         |NR小区不可用告警                                                                                         |NR小区不可用告警                                                                                         |0108-007-012-10-000002|2026-02-19T13:29:34.000Z|2026-02-19T13:29:37.000Z|2026-02-19T13:29:36.000Z|2026-02-19T16:45:37.000Z|2026-02-19T16:45:37.000Z|null           |2026-02-19T16:45:37.000Z|3394678244_2267034656_1271099315_3086437238_2          |3394678244_2267034656_1271099315_3086437238|2              |2026-02-19T16:45:41.000Z|0              |未匹配规则          |2              |null           |0              |0              |null                                                                                                                                                        |宁德蕉城新能源H厂H1厂房拉远新能源厂房H4室分一楼弱电间1资源点|null           |167081         |0
693712712      |四级             |龙岩市            |永定区            |合溪乡                                                |800800         |监控自研           |【预A】龙岩永定区合溪乡发生区域性停电（带OLT的非汇聚机房1个，无线空间点16个，潜在影响小区72个）                                                                                                     |null           |龙岩动环维护组           |无线网            |基站动环           |其他             |null           |动环             |JKSTORE        |区域性停电事件（预A）-【预A】龙岩永定区合溪乡发生区域性停电（带OLT的非汇聚机房1个，无线空间点16个，潜在影响小区72个）                                  |【预A】龙岩永定区合溪乡发生区域性停电（带OLT的非汇聚机房1个，无线空间点16个，潜在影响小区72个）                                              |WLSJ-WL-WX-04-80-0119 |2026-03-27T22:02:00.000Z|2026-03-27T22:04:32.000Z|2026-03-27T22:04:30.000Z|2026-03-27T23:32:00.000Z|2026-03-27T23:32:00.000Z|null           |2026-03-27T23:32:00.000Z|507717110_55790026_42433093_1749212204_2               |507717110_55790026_42433093_1749212204     |2              |2026-03-27T23:34:31.000Z|0              |未匹配规则          |2              |null           |0              |0              |null                                                                                                                                                        |                                 |null           |2035001        |0
672094134      |四级             |南平市            |延平区            |[集客]199-1121-延平文田-660                              |14005          |烽火             |【告警对象】199-1121-延平文田-660;14-GSJ2;<br>                                                                                                                     |null           |南平延平集客铁通维护组       |集团专线           |传输专线           |PTN            |集客             |集客             |直真专线监控系统       |5条集客专线故障事件（最高业务保障等级:A,最高跨域级别:跨省专线）-SWR                                                            |跨省升级告警：SWR(影响跨省专线1条)                                                                              |WLSJ-YW-B-03-80-0035  |2026-03-17T20:37:53.000Z|2026-03-17T20:41:28.000Z|2026-03-17T20:41:25.000Z|2026-03-17T20:48:40.000Z|2026-03-17T20:48:40.000Z|null           |2026-03-17T20:48:40.000Z|3879896997_1439840712_1021635118_2618859997_2          |3879896997_1439840712_1021635118_2618859997|2              |2026-03-17T20:51:03.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |                                 |null           |2034876        |0
693706678      |四级             |龙岩市            |永定区            |龙岩永定堂堡乡乡政府背后一楼山头机房-开关电源-2                          |30014          |高新兴            |基站_龙岩市_全业务基站/汇聚节点_永定区_1维谛开关电源                                                                                                                            |null           |龙岩永定县城网格综合基站维护组1  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环电压异常事件-交流输入XX电压过低告警                                                                             |交流输入XX电压过低告警                                                                                      |WLSJ-WL-DH-04-80-0033 |2026-03-27T22:01:31.000Z|2026-03-27T22:00:35.000Z|2026-03-27T22:00:33.000Z|2026-03-27T22:18:33.000Z|2026-03-27T22:18:33.000Z|null           |2026-03-27T22:18:33.000Z|2686918192_3327988817_3844525774_1717276538_2          |2686918192_3327988817_3844525774_1717276538|3              |2026-03-27T22:18:38.000Z|1              |事件已清除          |3              |720            |0              |0              |3606336823_2306358725_2822734381_3500099357_2                                                                                                               |龙岩永定堂堡乡乡政府背后一楼山头机房               |null           |2035001        |0
701190342      |四级             |厦门市            |翔安区            |厦门翔安后莲东里25-101号一楼店面机房-开关电源-1                       |30014          |高新兴            |基站_厦门市_BBU池基站_翔安区_1#华为开关电源                                                                                                                               |null           |厦门翔安马巷县城网格和勤基站维护组1|电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流缺相告警                                                                                     |交流缺相告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-03-31T13:12:46.000Z|2026-03-31T13:12:56.000Z|2026-03-31T13:12:52.000Z|2026-03-31T13:13:36.000Z|2026-03-31T13:13:36.000Z|null           |2026-03-31T13:13:36.000Z|1405598416_3753552010_2868214485_1398923181_2          |1405598416_3753552010_2868214485_1398923181|3              |2026-03-31T13:13:45.000Z|1              |事件已清除          |2              |12             |0              |0              |null                                                                                                                                                        |厦门翔安后莲东里25-101号一楼店面机房            |null           |2035046        |0
691066931      |三级告警           |福州市            |晋安区            |福州晋安远东丽景15号楼负一楼过道内机房-开关电源-1                        |30014          |高新兴            |基站_福州市_BBU池基站_晋安区_中兴开关电源ZXDU68 T601                                                                                                                      |null           |福州晋安渠道主城网格虹信基站维护组1|电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |[衍生告警][福州晋安远东丽景15号楼负一楼过道内机房]上报动环停电类告警                                                             |[衍生告警][福州晋安远东丽景15号楼负一楼过道内机房]上报动环停电类告警                                                             |0500-000-000-60-811001|2026-03-26T15:51:14.000Z|2026-03-26T15:51:15.000Z|2026-03-26T15:51:14.000Z|2026-03-26T16:59:29.000Z|2026-03-26T16:59:29.000Z|null           |2026-03-26T16:59:29.000Z|855038269_1222889983_3420419985_2303828245_2           |855038269_1222889983_3420419985_2303828245 |3              |2026-03-26T16:59:29.000Z|0              |未匹配规则          |3              |null           |0              |0              |null                                                                                                                                                        |福州晋安远东丽景15号楼负一楼过道内机房             |null           |167278         |0
695654027      |四级             |漳州市            |长泰县            |漳州长泰美宫一楼机房-开关电源-2                                  |30014          |高新兴            |基站_漳州市_OLT机房_长泰区_无线艾默生电源2                                                                                                                                |null           |漳州长泰农村网格超讯基站维护组2  |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                     |电池放电告警                                                                                            |WLSJ-WL-DH-04-80-0043 |2026-03-28T21:44:50.000Z|2026-03-28T21:46:06.000Z|2026-03-28T21:46:03.000Z|2026-03-28T21:54:51.000Z|2026-03-28T21:54:51.000Z|null           |2026-03-28T21:54:51.000Z|3688855103_1996119372_773665584_2876819716_2           |3688855103_1996119372_773665584_2876819716 |3              |2026-03-28T21:54:56.000Z|1              |事件已清除          |2              |12             |0              |0              |862112541_3436357152_667300474_1755617054_2                                                                                                                 |漳州长泰美宫一楼机房                       |null           |2035011        |0
